11/1/21,16:06:51,"At $1,209 $TSLA still very cheap at 64x 2023 EPS, with 55% forward 5-year EPS growth (1.15x 2023 PEG). No megacap stock is that cheap on 2023 PEG except $FB. EV adoption really starting to accelerate (2021 6%, 2022 10%).  https://t.co/itcenvV8sA",2,2588.0
11/7/21,23:52:55,"BREAKING: Northeast Securities analyst Hengguang Li has raised his $TSLA price target to $1,380 and has upgraded the stock to a BUY.",2,2400.0
2022-04-08,00:55:55,Never been this bullish on $TSLA.,2.0,4087.0
1/26/2022,16:49:31,$TSLA stock is now trading positive after reporting earnings,2,1459.0
2020-10-22,09:35:59,Tesla opens up $17 after their 5th qtr in a row of profits and growth.  The @WSJ decided to publish BS anti tesla stuff again. Sorry Murdoch. Your oil friends suck and will lose money no matter what! #tesla $tsla,2.0,1028.0
11/1/21,16:02:03,Slow start to the week for $TSLA  🚀  https://t.co/0K6TbLcBaS,2,1921.0
2020-10-05,09:54:42,Tesla is the best company in the world for growth.  $tsla,2.0,1967.0
12/14/21,10:48:16,How it started vs how it’s going:  Insane to think not even 5 years ago @elonmusk @tesla were weeks away from going bankwupt on production hell with the model 3.  https://t.co/qB3pjHizaL,2,2518.0
2022-04-06,10:17:30,GIGA FREMONT is open &amp; expanding.  GIGA SHANGHAI is open &amp; expanding.  GIGA BERLIN is open &amp; is ramping.  GIGA TEXAS is opening tomorrow &amp; will be ramping.  4 factories will be live starting tomorrow.  This is one of the best setups I have seen. 📈  $TSLA #Tesla,2.0,1066.0
2020-10-02,11:17:11,"For the first time in #Tesla's history, the company was able to produce and deliver more than 10,000 vehicles per week. Congrats @Tesla @elonmusk $TSLA",2.0,3523.0
2/24/2022,6:56:34,"Some good news: $TSLA plans to expand capacity at its existing Shanghai gigaplant to 1M units per year (from 800K), and start work on a 2nd Shanghai plant with 1M units new capacity as soon as next month.  https://t.co/7R46mQigF8",2,2252.0
2020-10-14,10:11:17,Long term $TSLA shareholders will be rewarded,2.0,1236.0
11/3/21,16:21:31,Never take profits with $TSLA.  Just HODL until you can borrow against your shares.   Whatever you buy when you sell your $TSLA will have a massive opportunity cost that you’ll regret for the rest of your life.,2,2893.0
12/27/21,12:02:11,"$TSLA up 4.69% to $1,117 📈  https://t.co/bvy7r9LmNM",2,1377.0
2022-04-03,13:01:59,"I’ve never had a position but anyone thinking about $TSLA should visit the SF Bay Area. Sometimes feels as if every other car is a Tesla. If they achieve such market share worldwide, it may indeed become the largest company in the world (by revenue, profits, market cap, etc).",2.0,1737.0
2022-04-01,08:15:10,*TESLA IS SEEN REPORTING RECORD GLOBAL VEHICLE DELIVERIES FOR 1Q $TSLA,2.0,1670.0
2022-04-03,14:36:32,"Why stay long: 1/ Sigh of relief that despite Shanghai closed last 4 days of 1Q, $TSLA delivered 310K, in line with WS ests. 2/ GigaShanghai should reopen this week.  3/ Thurs CyberRodeo Austin opening party. Expect CT update. 4/ 1Q earnings 4/20 5/ 2022 AGI/proxy filing by 4/30",2.0,1520.0
11/29/21,4:43:51,Germany’s Office of the Environment is expected to give $TSLA full approval for Giga Berlin this week,2,1689.0
2022-04-08,13:57:25,Whoever is selling tesla stock. Must have a screw loose. $tsla,2.0,4974.0
2020-10-21,21:48:37,Great $TSLA earnings report!! Congrats to all long term investors. Good job people 👊🏻🍻,2.0,1100.0
10/31/21,23:23:13,"I verified on Tesla site, there could be few possibilities 1. @elonmusk trolling #SHIBARMY  2. Someone at $TSLA is #SHIBARMY trolling @elonmusk to support $SHIB 3. Shiba is a code name for some Dog currency  4. SHIB is COMING!  In any case please DYOR, and don't stake your farm",2,8171.0
1/28/2022,16:50:58,Our Fremont factory achieved record production in 2021  https://t.co/llRXjX8nF4,2,2241.0
12/8/21,8:46:14,"Pierre Ferragu at New Street raised his $TSLA PT to a Street high $1,580 from $1,298. Pierre expects blowout 4Q deliveries (280-285K vs consensus 266K), and Shanghai production run rate now 700K, which I’ve also highlighted as something the Street hasn’t yet picked up on.  https://t.co/qcXH7QqhLW",2,1397.0
2/3/2022,10:45:36,"NEWS: Morgan Stanley analyst Adam Jonas has released a new $TSLA note:   ""Most auto investors we speak still struggle with the idea that Tesla could ever be bigger than either GM or Ford. We expect Tesla revenues to be larger than GM + Ford (combined) by 2027.""  1/2  https://t.co/U4Cz9Nw2ti",2,2348.0
12/7/21,15:56:25,Tasteless hit piece today by the NY Times against  @elonmusk and @tesla.  My reaction here:   https://t.co/4s9yD5ham2,2,1972.0
2022-03-14,05:15:30,Tesla surpassing BMW in US sales is a significant milestone. BMW is a legendary ICE motor company. This is a historical shift. $tsla,2.0,3515.0
2022-03-23,23:21:31,I am predicting $tsla at 1209 on 4/1,2.0,2013.0
2020-11-18,03:54:22,"Morgan Stanley upgrades $TSLA to overweight, increasing price target from $360 to $540.   “To only value Tesla on car sales alone ignores the multiple businesses embedded within the company, and ignores the long term value creation arising from monetizing Tesla’s core strengths”",2.0,2505.0
2/16/2022,11:47:22,"How to become a millionaire by 2040 in three easy steps:  1. Open an investment account.  2. Buy 20 shares of $TSLA.  Oh, guess it's only two steps. My bad.",2,2225.0
12/6/21,22:57:37,"ElonMusk explains why management and engineering in the Tesla Gigafactory Texas headquarters is not in a separate ivory tower, but right inside the factory. @tesla @elonmusk  https://t.co/W7ZnB7Xug5",2,3444.0
2022-04-08,14:40:50,"Those, who sell $TSLA today, will sit, cry and watch $TSLA hit $20k, $30k.. or more in future..   Future is bright only for those who hold.",2.0,1008.0
2020-12-28,14:32:31,$TSLA held up well post S&amp;P. Plenty of positive catalysts around the corner. Expect mind blowing deliveries for Q4. Imagine setting a goal of 500k deliveries for 2020 back in 2014 and everyone laughing. Then you do it. Despite a pandemic.   Dis gon be gud. 😁,2.0,1239.0
1/29/2022,23:48:05,"So you’re telling me…   In 2021, $TSLA earned ~$5B in FCF w/ 2 operational factories (limited by supply chain crisis)  This year, $TSLA will double the # of op. factories and FSD will be going for wide release  … and Wall St is selling stocks bc @elonmusk talks about the bot?",2,1322.0
11/28/21,11:25:30,"Investors need to relax. Symptoms linked to the omicron coronavirus variant appear to be pretty mild so far.  While South Africa currently has over 3,000 cases of Covid overall, there’s been no real uptick in hospitalizations.  $tsla  https://t.co/QkpFhvKExW",2,1692.0
2022-04-07,07:20:45,"""We own about 1.25M shares in the company. I'm not selling a single share. Ever"" - Ron Barron  $TSLA",2.0,1964.0
11/23/21,19:31:01,"Has anyone noticed $TSLA shorts have largely abandoned their fight? Short interest as a % float is now 3.1% and $TSLAQ seems to have all but given up. First it was warranty expense, then A/R, then Model Y, then Europe sales, then China sales, and now? It’s been real, shorts.  https://t.co/WZSTiUXjQZ",2,1572.0
12/28/21,22:26:29,"How does @Tesla come along after years of name brand audio (Bose, MacIntosh, Bang &amp; Olufsen, etc) having made car audio and just blow all other car audio systems out of the water?  It’s shocking.",2,1558.0
1/26/2022,16:05:59,"BREAKING: Tesla beats earnings expectations with record results. @tesla  • Earnings: $2.54 per share, adjusted, vs. $2.33 per share as expected by analysts. • Revenue: $17.71 billion, vs. $17.1 billion as expected by analysts. • Automotive Gross Margin: 30.6%  https://t.co/b8JrpAFQ25",2,2744.0
2022-03-24,15:27:02,"I counted all the evs on my way to work. 112 teslas, 2 mache, 3 bolts and an ionic . No rivian or lucid. This is why I will continue to buy $tsla on strength tomorrow!",2.0,1692.0
11/18/21,11:02:57,There is tesla. And then there is rivian polestar and lucid. One is a tech company that makes EVs. The rest are EV companies. Nothing wrong with being an EV company. But let’s not be confused. $tsla $lcid $ggpi $rivn,2,1638.0
12/27/21,10:15:04,$TSLA will be the first $10 trillion company.,2,1786.0
11/29/21,15:57:20,Elon will be on $TSLA’s Q4 earnings call with an updated product roadmap.,2,2216.0
12/10/21,18:49:34,⚠️ BREAKING! ⚠️   I AM OFFICIALLY A SPACEX INVESTOR! 🚀   Shoutout to everyone that has supported me. 🔊   You know who you are! 🙏  Never give up! 💪  $TSLA #Tesla  https://t.co/JMEhouYEdG,2,1473.0
2022-03-31,11:38:46,"I said a long time ago that I would not keep buying more $TSLA. Yet, I still only invest in Tesla. Can anyone make a stronger case that there is somewhere better to invest for the risk to return ratio in the next 8 years or so!? 🤔",2.0,1880.0
2020-11-27,23:56:32,Life is good.  $TSLA is up 43% in two weeks. I was at a restaurant tonight celebrating my good fortune for owning TSLA and the waitress told me our dinner was paid for by some guy because his adult kids sitting next to us were being too loud. That’s never happened to me.,2.0,1310.0
2/12/2022,11:41:52,$TSLA will triple in 2022 🚀🌕  https://t.co/un6i2G0O0Y,2,2406.0
2020-07-02,08:48:33,"Tesla ( $TSLA ) Achieved Victory In Q2 2020 With 90,650 Deliveries  Amazing quarter @elonmusk &amp; Team @Tesla ✊🏻✊🏻🍻💯, this number is absolutely incredible!! GOOD JOB💪🏻  Congrats to all #Tesla 🐮🐮🐮🐮 as well 🤜🏻🤛🏻  https://t.co/zEsuqeONOe",2.0,4323.0
2022-04-07,08:19:54,$TSLA will triple in 2022 🚀🌕,2.0,1041.0
11/22/21,11:22:54,"Right! It’s important to send @Tesla and #EV info to @JoeBiden @POTUS @KamalaHarris @vp and more importantly @PeteButtigieg as the newly appointed Secretary of Transportation @SecretaryPete For @SpaceX updates,  @BernieSanders @SenSanders Sound good?",2,3623.0
11/27/21,14:15:16,The trend is clear: $TSLA is planning to pay off all their long term debt and not take out any more. @elonmusk  https://t.co/ZlAFbHYJxm,2,1693.0
12/31/21,8:08:20,Tesla China sold 70.5k in December. $tsla,2,2771.0
11/9/21,3:48:56,Just in case you were wondering $TSLA  https://t.co/nOTko7iTHF,2,1490.0
2020-12-31,13:25:07,"If you think $TSLA is epic in 2020, wait til 2021 and beyond to 🤯🤯",2.0,1595.0
12/29/21,13:33:35,Basically not investing in Tesla would be a catastrophic mistake over the next decade. Thats why it's the top holding in my fund $GK - One of the most consequential companies of our time. $TSLA,2,2205.0
2022-03-30,08:33:41,"Gene Munster on $TSLA: “I think they can do $400B in revenue in 2027, you put an Apple multiple on, it’s a $2,500 stock … This is just computer on wheels! It’s about revenue, it’s about profitability, it’s about a massive, massive TAM!” #Tesla @elonmusk  https://t.co/aFVBBSkx02",2.0,1582.0
12/20/21,2:00:04,Noobs vs Pros on $TSLA Stock and @elonmusk. #stockmarket 101.  https://t.co/mnrQJ35T8g,2,1923.0
12/8/21,15:52:36,$TSLA will triple in the next year 🚀🌕,2,1472.0
1/21/2022,16:27:29,"My initial target for tesla deliveries 2022 was 1.3 million. Thats $tsla $1600  That was 3 yrs ago.   With revised 2022 estimates at 1.6m deliveries, its $2000   Thats a X2 return this year! Most people get affected with short term price movement, don’t be one of them.",2,3183.0
2020-10-02,08:09:26,"Tesla ( $TSLA ) Announces All-Time Record Q3 2020 Deliveries: 139,300 EVs Globally, Beating Expectations  https://t.co/yHfObrkSjN",2.0,1301.0
12/8/21,5:50:02,"QUESTION: @elonmusk, when @Tesla will start accepting #Bitcoin again?  https://t.co/WqGgxHm6IC",2,2908.0
11/24/21,17:56:38,"Jay Leno talks Tesla: “They are probably 8-10 years ahead in battery technology … They deserve that valuation because they are that much more ahead … I have one of those #Tesla Plaids, it’s the fastest accelerating vehicle on the planet!” $TSLA @elonmusk  https://t.co/vRiYN73SrB",2,9640.0
12/16/21,14:13:12,"So a month ago everybody was trying to buy $TSLA, 30 days later nobody wants to get in even with a 25% discount. Fear is a funny thing. We fear missing out, we fear the discount, lol.",2,1400.0
12/25/21,18:46:31,"My portfolio was 7O% $TSLA and 30% $ARKK. Then on August 20th, the morning after AI Day, I sold all my ARKK and went all-in TSLA. Since then ARKK is down 17%, and TSLA is up 58%.",2,1432.0
2020-07-02,08:36:07,And the numbers are insanely good. Amazing execution @elonmusk and @Tesla !!!!! 90k cars delivered. 5% were leases. That means they made a profit.  So proud of the team at Tesla. Congratulations. $tsla  https://t.co/orAG7HSAH6,2.0,1157.0
2020-08-20,13:22:14,"$TSLA at $2,000! Who’s ready for a new battery video ??",2.0,1338.0
11/8/21,6:47:31,"For those looking for a good $TSLA entry point to increase your position, you’ve been given a gift, with TSLA down -5% after blowout Oct China #s, Jefferies raising its $TSLA PT to a Street-high $1,400, $8K EV credit coming, and PMs still underweight in front of YE window dress.  https://t.co/DzUZQ5G0uW",2,1556.0
2/3/2022,23:45:09,"Wait… $TSLA delivered 4x LESS vehicles than Ford, but made 50% more profits than Ford? Wow.🤯🤯🤯",2,2380.0
2022-04-07,23:02:17,"If you don’t get bullish on $TSLA after an event like this, I don’t know what the fuck makes you bullish.",2.0,1996.0
11/29/21,14:23:54,"Last Aug, after $TSLA announced a 5:1 split on 8/11 at $1,374 ($275 split adjusted), TSLA soared +81% over the next 20 days (NDX +11%). CEOs split their stocks when they are confident about their firms’ futures (+8pp diff’l vs non-split stocks next 12 mos). Another split ahead?  https://t.co/rDY4wAXUGT",2,1491.0
2022-03-15,10:08:12,Tesla is going to have a huge quarter and year. Look past the noise. $tsla,2.0,1674.0
12/23/21,10:38:23,Do you hear that great whine?   That’s the sound of HF mgrs cursing everyone around them as they unwind their $TSLA short positions as the seven-week Elon selling process comes to an end.  Next up:  4Q $TSLA delivs next Sunday 1/2 - could be 275K-285K vs 265K consensus.,2,1644.0
12/12/21,13:02:59,$TSLA will go down in history as the most unexpected and largest impactful and successful company in the world and no one will see it coming… @WholeMarsBlog @elonmusk,2,1912.0
2020-12-21,09:37:55,"Good morning everyone. Since $TSLA hit my previous price target I spent last night doing some more analysis. I am proud to say I am very bullish. My revised price target is $1,264. I calculated this by taking the current share price and adding the $600 stimulus check. See below:  https://t.co/F7sdyt29vK",2.0,30853.0
11/18/21,10:38:28,"Honestly, I’d rather have all my tax $ go straight into Tesla, SpaceX, Boring Company, Neuralink, and Elon.   $TSLA #Tesla",2,1858.0
11/5/21,23:06:12,"Every time $TSLAQ says $TSLA stock price is all hype and momentum, post this chart to shut them up.  What it clearly shows is $TSLA stock price is being fueled by ever higher earnings. It’s the opposite of momentum;  it’s pure superior fundamentals. $TSLAQ just missed it - again.  https://t.co/lViSa3SOEG",2,2672.0
11/15/21,11:52:34,"I bought 4 more $TSLA, fuck it",2,1490.0
11/17/21,21:13:19,"20 years from now I will say ""I first bought $TSLA when it was a car company"".",2,2101.0
12/7/21,2:32:30,"For good reason, almost no one wants a non-Tesla EV  Soon enough, almost no one will want a non-Tesla car  $TSLA",2,1867.0
2022-04-07,22:34:24,"“To the moon, indeed” - Elon  $TSLA",2.0,1533.0
2020-10-21,16:08:41,"$TSLA posts automotive gross margins excluding credits of 23.7% in Q3, crushing expectations",2.0,2668.0
11/27/21,9:39:35,"My highest conviction in the coming decade:  $TSLA: Autonomous Driving, Super AI, Sustainable Energy Revolution.  $SpaceX: Next level Space Exploration for humanity  $ETH: World Internet, Web3, Metaverse, DeFi, NFT, 🦇 🔊   $BTC: Ultimate store of value",2,3097.0
2/8/2022,8:47:10,I’m all in on $TSLA for many reasons but this market has shown the dangers of not taking the time to follow the companies u invest in. I.e. Peloton &amp; Square. I only have time to follow one company and I’m only comfortable with #TSLA.,2,1825.0
1/25/2022,12:08:54,I’m ready for $TSLA to moon. Who is with me? 🙋‍♂️,2,1749.0
2020-08-11,17:26:49,$TSLA shares surging after hours. Haven’t seen the news so I can only assume that there’s been some fundamental new piece of information causing investors to reprice the net-present value of all of its future free cash flows higher.,2.0,1505.0
11/29/21,13:09:38,I smell already $TSLA $1500. Who else?,2,1458.0
12/20/21,1:08:11,Now this… this is gold @elonmusk 😂🤣  Buy a @Tesla $TSLA  https://t.co/LzB4A3mqwo,2,1445.0
2020-09-24,09:59:37,Tesla now has a clear path to being a trillion dollar company over the next 3 years.  It won’t be easy by any means but I believe in this team. The terafactory era has begun. Congrats @elonmusk @Tesla $tsla  https://t.co/P7mG7Fqe1R,2.0,1390.0
11/21/21,17:42:37,"You’ve bet on the wrong horse @joebiden @kamalaharris @PeteButtigieg. Do the math:  $TSLA owns 70% of the US EV market. At EVs replace gas engines, $TSLA will become the #1 US auto company. Even Donald Trump could see that.",2,2392.0
2022-04-08,05:37:56,"$TSLA +0.3% to $1,060 pre-mkt. Equities rose (SPX +0.2% NDX +0.3%). 10yrTY +1.9bp to 2.677%. Cyber Rodeo was largely as billed, with Elon reiterating that TSLA would scale massively, launch FSD in 2022, produce CT in 2023, and build a dedicated robotaxi without specifying time.",2.0,1019.0
2022-03-22,13:26:14,Who thinks $TSLA will hit $1000 this week?,2.0,2866.0
1/26/2022,16:17:37,"Tesla has no inventory or supply of vehicles, every car made is sold immediately.  This company has made an amazing transformation in 4 years. Production went from 100k model S/X cars in 2017 to 930k cars in 2021. Seriously impressive. And we're just getting started... $TSLA",2,2084.0
1/21/2022,19:57:20,$TSLA up a whopping +11.49% the past 12 months.  It’s not like:  - Production ~doubled YoY + will do so AGAIN this year - Auto margins already 2-3x rest of industry + growing - Competition still coming prematurely all over self - Unassailable lead in FSD - On path to solving AGI,2,1413.0
2020-08-20,13:32:51,"Tesla stock $TSLA hits $2,000 per share for the first time  https://t.co/L9NcRriJvR",2.0,1544.0
1/20/2022,12:56:57,Bought more $TSLA shares yesterday at $999!,2,1506.0
12/19/21,17:53:50,@GailAlfarATX @peterdog15 @Tesla Tesla will hold a Giga Texas grand opening party with factory tours for the community in early 2022,2,15426.0
1/26/2022,21:00:00,Gene Munster: $TSLA is crushing the auto industry. Growing 5x faster than the industry and increasing margins along the way to a level that is 4x over the industry.,2,1446.0
11/24/21,9:12:13,2017: $TSLA at $50 Friend says:  “Elon is pumping stock and competition is coming. You should sell.”  2021: $TSLA at $1100 Same friend says:  “Elon is pumping stock and competition is coming. You should sell.”  Deja vu  🤷‍♂️,2,2056.0
12/20/21,14:15:50,"All those folks who complain, ""I wish I had bought $TSLA 5 years back"", are the same folks who are not buying the dip right now.",2,1469.0
11/23/21,5:37:56,"This should help put things in perspective as to how far we’ve come with FSD Beta.  This is the FSD visualization at the same intersection, one year ago and today. @elonmusk $TSLA  https://t.co/fWpBxnrDjg",2,9524.0
2022-04-09,13:32:04,"$10,000 per share in 10 yrs.   $TSLA #Tesla",2.0,1770.0
1/21/2022,17:41:25,Who would have every thought we'd see $TSLA at $930 just 2 weeks after that monster delivery number. I'm shocked to say the least.,2,1412.0
2020-10-21,18:00:05,"Listening to the conference call now. Having gone through tesla's numbers in detail now, this is the best report in their history. On every level. And this is just the beginning. $TSLA",2.0,1236.0
2022-04-08,04:04:22,"Tesla is now producing cars in 4 factories on 3 continents. @elonmusk  In total, @Tesla now has 6 factories on 3 continents: • Fremont, CA • Giga New York • Giga Nevada • Giga Shanghai • Giga Berlin • Giga Texas  This is just the beginning of Teslas move to massive scale.  https://t.co/sxbDqyjRhx",2.0,3832.0
11/1/21,11:27:19,I am pretty sure @elonmusk is going to get in trouble with the FAA over this.   You can't take off for the moon with out a launch license.  $TSLA 😂  https://t.co/EBZ8FVvy90,2,1838.0
11/28/21,14:12:46,"Tesla Largest Delivery Center in the World!  Can’t wait until they start delivering Model S/X, Cybertruck, Roadster and China-designed model here!  #Tesla #TeslaChina #DeliveryCenter $TSLA @elonmusk  https://t.co/t1v9Plz5IH",2,1378.0
2/6/2022,12:35:06,"BREAKING: $F Ford suspending three major assembly lines, including the Mustang Mach-E, over chip shortage 🤯🤯  Meanwhile $TSLA is growing production by 50% YoY 😅😅",2,1915.0
1/27/2022,20:30:27,$MSFT posted record earnings. $AAPL posted record earnings. $TSLA posted record earnings. How are we in an economic slowdown again?,2,1371.0
2020-06-08,16:05:57,$TSLA hits an all-time high close of $949.92,2.0,1035.0
3/4/2022,10:00:28,"At some point investors will put two and two together and realize the Russia-Ukraine war means much higher gas prices, which means much faster EV adoption.  Which benefits $TSLA most.",2,3025.0
2020-06-10,08:47:21,So $nkla pissed off Elon and now he’s doubling down on semi truck production. He’s not going to give that market to anyone. Not Nikola or anyone else. Tesla is the king of EVs. Stock moving to $1000. $tsla,2.0,1419.0
1/23/2022,11:34:10,$TSLA will triple in 2022 🚀🌕  https://t.co/b7Sovwu2se,2,1702.0
12/28/21,7:04:23,Tesla police vehicle in pursuit 🚔🚀 @tesla @elonmusk  https://t.co/uNdlkKIHyS,2,4398.0
11/22/21,17:19:39,TESLA HAS SOLD MORE THAN 2 MILLION BATTERY ELECTRIC CARS GLOBALLY!!!!!!!!🌎🔋⚡  @Tesla @elonmusk  https://t.co/TUES3ulruG,2,3325.0
11/16/21,12:27:03,"Tesla won’t have serious competitors, just like SpaceX doesn’t have serious competition.  If you’re buying Rivian or Lucid stock expecting the next $TSLA, that’s like saying Blue Origin or ULA are the next SpaceX.  Just like in rockets, only China will likely compete in EV’s.",2,2805.0
2/24/2022,10:34:27,"NEWS: Global Equities Research analyst Trip Chowdhry is telling clients to 'Aggressively Buy' $TSLA amid the sell-off related to global macro concerns &amp; expected higher interest rates from the Fed.  Chowdhry reiterated an Overweight rating and $1,500 price target on $TSLA.  https://t.co/h2bbKR7qX2",2,1499.0
12/19/21,23:00:45,Just got my email invite to Teslas Giga Austin Grand Opening event! Can’t wait! @tesla @elonmusk,2,1247.0
2020-12-26,15:12:04,The fact that Tesla is even remotely close to achieving their 500k delivery guidance given at the beginning of this year in the midst of a pandemic and a 6 week shutdown earlier this year is remarkable. What a company! Tesla is killing it! $TSLA 📈🔥🤑🚀,2.0,1398.0
2020-12-11,14:31:43,The global auto industry is worth $2 trillion. If $TSLA is able to capture just 150% of that it would be worth $3 trillion. That's bigger than Apple! Massive bull case,2.0,3509.0
2020-11-23,16:03:05,"For the first time in the history, Tesla $TSLA has closed at above $500!!  Congrats @elonmusk, @tesla team &amp; all long term investors!!  YES!! WE DID IT 🦾🦾🦾  https://t.co/pQRQQSkksJ",2.0,15399.0
1/26/2022,16:11:50,"Tesla numbers nothing short of impressive.  Profits up 203% YOY revenue up 73% YOY. Margin expansion, production expansion. This is just the beginning.  Great job @Tesla and @elonmusk !! $TSLA",2,5254.0
2/13/2022,17:53:41,"New $TSLA price target:   Alex Potter of Piper Sandler has increased his price target to $1,350 from $1,300 following a review of Tesla’s 10-K annual filing.",2,1937.0
2020-12-10,21:29:08,Some TSLAQ will finally become $TSLA shareholders on Dec 21,2.0,1059.0
2022-03-22,09:12:15,"Breaking: Nancy Pelosi just reported exercising up to $5,000,000 worth of Tesla $TSLA call options. 💰🚗  https://t.co/lKnTOM01uY",2.0,4363.0
2022-04-03,13:16:49,Tesla sales growth is off the charts! 🤓  $TSLA @elonmusk  https://t.co/AfaZs9aNbq,2.0,2546.0
11/6/21,20:21:14,Elon's stock sale: much ado about nothing. Watch $TSLA confuse all of us and go up to $1300 on Monday 🤣,2,1257.0
2020-10-21,16:12:06,$tsla 🚀🚀🚀,2.0,2768.0
2022-04-06,08:56:40,"BREAKING: BofA ups $TSLA price target to $1,300 from $1,100.",2.0,1518.0
12/1/21,14:00:54,"I’m getting more than the usual # of calls from the media looking for info on $TSLA. Not sure if it’s rumors about a potential 12/9 event, but greater than normal incoming activity.",2,1459.0
11/22/21,0:44:07,"Tesla stock will split again, just a matter of when $TSLA  A split does not change fundamentals but I am in favor sooner bc it does give opportunity for more people to buy shares who do not have easy access to fractional shares @elonmusk @hiromichimizuno",2,1632.0
2/14/2022,9:25:07,"At $860 in pre-market, $TSLA is trading below 50x my 2022 GAAP Earnings forecast of $17.75. 👀  That’s a pretty good deal on a company that I expect to grow earnings this year by about 150%. 📈",2,1430.0
2022-03-24,00:19:54,"I am pleased to report in the last several months, I have increased my position in $tsla. In fact, it’s the only reason why I decided to get a job   My entire life savings is with this once in a generation company.  In musk we trust @elonmusk",2.0,8856.0
11/14/21,19:20:03,"Elon Musk could take a shit in the middle of your living room and you'd still tap your wife on the shoulder and say ""that's a pure chess move honey, don't call the cops...he definitely has something genius in mind"" $tsla",2,1140.0
11/7/21,7:16:23,LMAO if $tsla ends up green Monday,2,1214.0
2020-12-23,09:19:01,2020 : 500K+  2021 : 880K+  I am just gonna leave this here.  $TSLA,2.0,1344.0
11/1/21,16:15:42,"$TSLA is now at $6,044 pre-split. I know it makes no sense to talk in pre-split terms, but it really puts things into perspective. Pretty incredible past 45 days!",2,1912.0
2022-04-07,22:25:28,WE ARE FUCKIN GAPPING UP TOMORROW. 🚀🚀🚀  $TSLA #Tesla,2.0,1017.0
2022-04-07,23:20:03,$tsla after watching @elonmusk speak this evening I refuse to believe that $tsla will only 5 to 10X over next 10 years  My bet at least 20X probably more,2.0,766.0
11/28/21,19:11:36,"Futures up overseas (SPX +0.7%, NDX +0.8%), as Omicron variant showed just mild symptoms and low hospitalization incidence, suggesting low risk of new lockdowns. $TSLA focus remains opening of Brandenburg and Austin facilities, surging China volumes, and end of @elonmusk selling.",2,1395.0
2022-04-02,11:52:40,"BREAKING: @Tesla delivered an all-time high 310,048 vehicles in Q1, beating Wall St expectations of 309k.  Total Q1 production was 305,407. Congrats $TSLA! 🥳🚀📈  https://t.co/VqTrQ7Qnt2",2.0,16057.0
2020-12-27,11:46:39,If $AAPL was valued at the same P/E ratio as $TSLA it would have a market cap of $73.9 trillion. That would make it the biggest company in the world! Massive bull case,2.0,2246.0
11/1/21,16:01:33,What a close! $TSLA 📈  https://t.co/47gdlhjaBt,2,1685.0
2020-08-31,11:04:21,$TSLA +8% because splits create value,2.0,1078.0
11/4/21,15:25:21,@Jon4Lakers @Tesla We will post finer-grained details of software improvements going forward,2,6401.0
10/30/21,17:51:08,In March 2013 @womperoom spent $110k on a Tesla Model S performance and decided to put the same amount into $TSLA.  His car is probably worth $30k or so.  But that $110k into $TSLA is now worth $16 million.,2,2213.0
2022-04-08,23:40:34,$tsla current technical setup very similar to daily chart of $Nvda in December 2010 which within a matter of days ignited a rally of 71% over next 2 months  I suspect $1800 to $2000 by June 2022 or so,2.0,904.0
2022-04-04,15:01:45,"Despite $TSLA +50% run over past 3 weeks (vs NDX +16%), TSLA still looks cheap at 81x WS 2023 EPS vs 50% proj vol &amp; eps growth. Many catalysts - Austin opening, 1Q earnings, stock split, credit upgrade, $8K EV credit - while EV adoption continues to soar with higher oil prices.  https://t.co/ePdxHFuC2b",2.0,1575.0
12/15/21,19:33:03,One thing I like about $TSLA is that it is the only trillion-dollar market cap that has barely over 1% share of its eventual addressable market. That makes a BIG difference. You have time before hearing about FTC investigations and other too-big-to-fail concerns!,2,1451.0
2022-04-02,15:28:31,"US Auto Q1 2022 sales vs Q1 2021:  @Toyota - 510,348 - down 15% 📉  @GM - 485,330 - down 24% 📉  @Ford - 431,123 - down 17% 📉  @Stellantis - 411,174 - down 13% 📉  @Honda- 252,205 - down 27% 📉  @Tesla (global) - 310,048 - up 68% 📈  Incredible work @elonmusk 🤠",2.0,5806.0
11/3/21,15:56:42,Today’s $tsla was like good sex. It started out soft and gradually got rough and hard and then ended with a bang.,2,1438.0
2020-06-10,11:14:28,Feel so good to see 4 digits   $TSLA,2.0,1166.0
2/6/2022,10:08:27,"If you want to predict the future stock price of $tsla, just take the pattern of Amazon or Google and copy it   Tesla grows faster and has higher profit  https://t.co/Yr9T6xPZTg",2,1455.0
2022-04-06,10:25:47,"NEWS: Bank of America has raised their price target on $TSLA to $1,300 per share from the prior $1,100.  https://t.co/NPdz26kRb8",2.0,1560.0
2022-04-06,13:29:26,Just an hour away until we see green markets. $TSLA,2.0,837.0
2022-04-02,13:21:28,Production and deliveries in Q1 exceeded 300k vehicles  https://t.co/O0OQsl6ppc,2.0,11903.0
2020-08-20,19:03:03,Tesla's market cap has increased over 800% in the last year.  Tesla's sales are up 3% over the last year.  $TSLA  Data via @ycharts,2.0,1305.0
